orario,CONSUMO GAS (30 minutos),ENERGIA ACUMULADA (30 minutos),ENERGIA INSTANTANEA (15 minuto),Horas Funcionamiento Caldera 1 (15 minuto),Horas Funcionamiento Caldera 2 (15 minuto),TEMP IMP CALDERA 1 (15 minuto),TEMP IMP CALDERA 2 (15 minuto),TEMP IMP CALDERA 3 (15 minuto),TEMP IMP CALDERAS (15 minuto),TEMP RET CALDERAS (15 minuto),TEMPERATURA IMPULSION ANILLO (15 minuto),TEMPERATURA RETORNO ANILLO (15 minuto),VOLUMEN ACUMULADO (15 minuto),VOLUMEN INSTANTANEO (15 minuto)
2023-05-17 09:30:00,4503082.0,82613296.0,0.0,23334.76,23266.0,76.275,82.1,21.59,77.41499999999999,58.795,58.875,60.39,8189649.57,24.134999999999998
2023-05-17 10:00:00,4503082.0,82613296.0,30.305,23334.76,23266.0,77.995,81.96,21.52,78.16,57.075,59.265,58.025000000000006,8189649.57,37.230000000000004
2023-05-17 10:30:00,4503082.0,82613296.0,0.0,23334.76,23266.0,78.465,81.82499999999999,21.44,78.535,54.59,55.345,55.94,8189649.57,44.59
2023-05-17 11:00:00,4503082.0,82613296.0,30.305,23334.76,23266.0,78.78,81.42,21.37,78.61,53.25,55.150000000000006,54.129999999999995,8189649.57,58.5
2023-05-17 11:30:00,4503082.0,82613296.0,0.0,23334.76,23266.0,79.17,81.005,21.29,78.68,52.675,54.165000000000006,53.855000000000004,8189715.800000001,68.32
2023-05-17 12:00:00,4503082.0,82613400.0,0.0,23334.76,23266.0,79.17,80.735,21.29,78.535,50.760000000000005,52.015,52.185,8189782.03,76.5
2023-05-17 12:30:00,4503082.0,82613400.0,0.0,23334.76,23266.0,78.935,80.32,21.29,78.46000000000001,49.615,50.835,50.935,8189782.03,80.59
2023-05-17 13:00:00,4503082.0,82613400.0,2878.79,23335.004999999997,23266.215,78.7,77.86500000000001,21.29,76.595,53.629999999999995,61.81,46.900000000000006,8189848.26,125.59
2023-05-17 13:30:00,4503245.0,82615600.0,4515.155,23335.495000000003,23266.645,80.965,78.955,21.405,78.31,68.35499999999999,77.695,51.215,8189914.49,148.5
2023-05-17 14:00:00,4503372.0,82617504.0,2303.0299999999997,23335.985,23267.075,81.435,79.64,21.52,79.5,77.15,79.655,57.335,8189980.725,90.41
2023-05-17 14:30:00,4503445.0,82618600.0,2181.82,23336.475,23267.505,80.655,80.72999999999999,21.625,79.725,77.91499999999999,80.05,58.025,8190046.96,87.13499999999999
2023-05-17 15:00:00,4503514.0,82619696.0,1090.91,23336.72,23268.15,80.185,81.96000000000001,21.775,79.645,67.975,70.05,58.305,8190046.96,56.865
2023-05-17 15:30:00,4503516.0,82619800.0,0.0,23336.72,23268.15,79.795,82.51,21.89,79.125,60.135000000000005,61.42,61.64,8190046.96,21.68
2023-05-17 16:00:00,4503516.0,82619800.0,0.0,23336.72,23268.15,79.4,81.82499999999999,22.0,79.125,59.94,61.62,60.53,8190046.96,28.23
2023-05-17 16:30:00,4503516.0,82619800.0,0.0,23336.72,23268.15,79.245,81.555,22.255,79.05,56.879999999999995,58.285,57.745,8190113.1899999995,32.315
2023-05-17 17:00:00,4503516.0,82619904.0,333.335,23336.72,23268.15,78.935,82.24000000000001,22.485,81.06,69.12,70.63499999999999,58.305,8190179.42,33.95
2023-05-17 17:30:00,4503552.0,82620200.0,333.335,23336.72,23268.58,78.7,87.02000000000001,22.815,84.565,64.15,70.05,55.94,8190179.42,26.59
2023-05-17 18:00:00,4503552.0,82620304.0,30.305,23336.72,23268.58,81.2,86.475,23.04,82.775,58.03,58.68,58.3,8190179.42,28.229999999999997
2023-05-17 18:30:00,4503552.0,82620304.0,0.0,23336.72,23268.58,82.06,85.92500000000001,23.22,83.07,57.65,59.46,58.165000000000006,8190179.42,24.135
2023-05-17 19:00:00,4503552.0,82620304.0,30.305,23336.72,23268.58,82.06,85.655,23.335,83.07,53.635,55.345,54.55,8190179.42,39.68000000000001
2023-05-17 19:30:00,4503552.0,82620304.0,0.0,23336.72,23268.58,81.515,85.38,23.37,82.995,54.394999999999996,55.93000000000001,55.105,8190179.42,45.41
2023-05-17 20:00:00,4503552.0,82620400.0,3000.0,23336.965,23268.58,81.275,81.555,23.37,80.39500000000001,57.075,65.145,49.96,8190245.654999999,116.59
2023-05-17 20:30:00,4503700.0,82622600.0,3848.485,23337.455,23269.01,81.045,78.95500000000001,23.485,78.975,71.8,78.09,53.575,8190311.89,136.23
2023-05-17 21:00:00,4503806.0,82624200.0,2000.0,23337.945,23269.43,80.965,80.05,23.67,79.80000000000001,77.91499999999999,79.85499999999999,57.89,8190378.119999999,80.59
2023-05-17 21:30:00,4503876.0,82625200.0,2060.605,23338.44,23270.075,80.03,81.14,23.67,80.09,78.11,80.245,57.61,8190444.35,80.59
2023-05-17 22:00:00,4503945.0,82626304.0,1181.8200000000002,23338.69,23270.29,79.795,82.1,23.67,80.095,67.975,72.00999999999999,58.58,8190444.35,53.595
2023-05-17 22:30:00,4503948.0,82626400.0,0.0,23338.69,23270.29,79.635,82.51,23.67,79.35,59.364999999999995,60.44,60.67,8190444.35,18.41
2023-05-17 23:00:00,4503948.0,82626400.0,0.0,23338.69,23270.29,80.11,82.1,23.67,79.35,61.849999999999994,64.16499999999999,63.31,8190444.35,24.955
2023-05-17 23:30:00,4503948.0,82626496.0,0.0,23338.69,23270.29,79.795,81.82499999999999,23.75,79.35,58.03,59.265,59.555,8190444.35,24.955
2023-05-18 00:00:00,4503948.0,82626496.0,0.0,23338.69,23270.29,79.09,81.42,23.785,79.05,58.985,59.66,60.115,8190444.35,20.045
2023-05-18 00:30:00,4503948.0,82626496.0,0.0,23338.69,23270.29,78.935,81.005,23.82,78.825,57.455,58.675,58.865,8190510.585,29.865000000000002
2023-05-18 01:00:00,4503948.0,82626496.0,0.0,23338.69,23270.29,78.545,80.735,23.82,78.61,58.22,59.855000000000004,58.865,8190576.82,24.134999999999998
2023-05-18 01:30:00,4503948.0,82626496.0,0.0,23338.69,23270.29,78.78,80.185,23.855,78.31,54.78,55.93,56.08,8190576.82,25.770000000000003
2023-05-18 02:00:00,4503948.0,82626496.0,0.0,23338.69,23270.29,78.465,79.78,23.82,78.01,54.4,55.345,55.8,8190576.82,32.315
2023-05-18 02:30:00,4503948.0,82626496.0,0.0,23338.69,23270.29,77.91499999999999,79.5,23.82,77.785,53.635,54.56,54.965,8190576.82,34.775
2023-05-18 03:00:00,4503948.0,82626496.0,0.0,23338.69,23270.29,77.525,79.095,23.71,77.41,51.72,52.99,52.88,8190576.82,42.95
2023-05-18 03:30:00,4503948.0,82626496.0,0.0,23338.69,23270.29,77.76,78.82,23.595,77.26,51.34,52.6,52.6,8190576.82,52.775
2023-05-18 04:00:00,4503948.0,82626496.0,0.0,23338.69,23270.29,77.135,78.41,23.45,76.97,50.19,51.620000000000005,51.629999999999995,8190643.050000001,69.14
2023-05-18 04:30:00,4503948.0,82626496.0,0.0,23338.69,23270.29,77.06,78.0,23.335,76.595,49.615,51.03,50.93,8190709.28,78.95500000000001
2023-05-18 05:00:00,4503948.0,82626496.0,0.0,23338.69,23270.29,77.06,77.725,23.259999999999998,76.52,48.849999999999994,50.445,50.38,8190709.28,82.23
2023-05-18 05:30:00,4503980.0,82626896.0,2060.605,23338.69,23270.72,75.96000000000001,79.91499999999999,23.22,79.575,75.62,78.09,51.35,8190709.28,66.685
2023-05-18 06:00:00,4504037.0,82627696.0,515.1500000000001,23338.69,23271.15,75.34,84.97,23.22,82.925,67.59,77.695,54.41,8190841.75,15.955
2023-05-18 06:30:00,4504044.0,82627800.0,0.0,23338.69,23271.15,80.025,87.02,23.04,81.66,58.795,59.265,59.0,8190841.75,18.41
2023-05-18 07:00:00,4504044.0,82627904.0,0.0,23338.69,23271.15,81.67,86.88,22.93,82.63,61.28,62.599999999999994,62.755,8190841.75,20.045
2023-05-18 07:30:00,4504044.0,82627904.0,30.305,23338.69,23271.15,81.985,86.61,22.740000000000002,83.07,58.415000000000006,60.64,59.415,8190841.75,32.32
2023-05-18 08:00:00,4504044.0,82627904.0,30.305,23338.69,23271.15,82.605,86.06,22.595,83.295,58.22,60.05,59.28,8190841.75,35.59
2023-05-18 08:30:00,4504044.0,82627904.0,484.85,23338.69,23271.15,81.045,84.285,22.48,83.0,68.165,69.265,57.195,8190841.75,34.77
2023-05-18 09:00:00,4504084.0,82628304.0,484.85,23338.69,23271.58,73.535,85.245,22.445,83.07,69.12,71.425,57.195,8190841.75,33.135
2023-05-18 09:30:00,4504085.0,82628400.0,0.0,23338.69,23271.58,78.53999999999999,85.655,22.295,80.615,57.84,58.875,58.72,8190841.75,33.14
2023-05-18 10:00:00,4504085.0,82628496.0,0.0,23338.69,23271.58,79.79,85.38,22.075,81.50999999999999,55.925,57.895,56.635,8190907.98,34.77
2023-05-18 10:30:00,4504085.0,82628496.0,0.0,23338.69,23271.58,80.655,85.10499999999999,21.925,81.73,55.54,56.715,56.64,8190974.21,50.32
2023-05-18 11:00:00,4504085.0,82628496.0,0.0,23338.69,23271.58,81.12,84.83500000000001,21.81,81.955,52.485,53.58,53.715,8190974.21,59.32
2023-05-18 11:30:00,4504085.0,82628496.0,0.0,23338.69,23271.58,81.275,84.42,21.66,81.73,50.95,52.21,52.18,8190974.21,75.68
2023-05-18 12:00:00,4504085.0,82628496.0,0.0,23338.69,23271.58,80.965,84.015,21.555,81.73,50.0,51.225,51.35,8191040.445,83.86
2023-05-18 12:30:00,4504085.0,82628496.0,0.0,23338.69,23271.58,80.73,83.465,21.48,81.44,48.66,49.855000000000004,49.82,8191106.68,85.5
2023-05-18 13:00:00,4504085.0,82628496.0,2939.395,23338.934999999998,23271.58,79.245,79.36500000000001,21.405,77.86,53.25,61.224999999999994,46.065,8191106.68,127.225
2023-05-18 13:30:00,4504246.0,82630800.0,4727.275,23339.425,23272.225,80.65,77.32,21.405,77.86,68.35499999999999,78.09,51.075,8191239.14,151.775
2023-05-18 14:00:00,4504374.0,82632704.0,2030.305,23339.915,23272.655,80.42,80.185,21.48,79.72,77.53,80.05,57.33,8191239.14,79.77000000000001
2023-05-18 14:30:00,4504444.0,82633904.0,2333.33,23340.405,23273.08,80.73,80.72999999999999,21.52,79.945,78.11,80.44,57.885,8191305.375,90.41
2023-05-18 15:00:00,4504514.0,82634896.0,1090.91,23340.65,23273.72,79.795,81.555,21.59,79.64500000000001,67.975,69.85499999999999,58.58,8191371.61,54.41
2023-05-18 15:30:00,4504516.0,82635104.0,0.0,23340.65,23273.72,78.935,81.96,21.625,79.05,59.94,61.03,61.230000000000004,8191371.61,29.045
2023-05-18 16:00:00,4504516.0,82635104.0,30.305,23340.65,23273.72,78.62,81.555,21.7,79.05,60.32,61.230000000000004,61.92,8191371.61,33.14
2023-05-18 16:30:00,4504516.0,82635104.0,0.0,23340.65,23273.72,78.62,81.42,21.85,78.825,57.84,58.68000000000001,59.0,8191371.61,23.32
2023-05-18 17:00:00,4504516.0,82635104.0,333.335,23340.65,23273.72,78.31,82.51,22.035,81.435,69.12,70.05,58.585,8191371.61,32.32
2023-05-18 17:30:00,4504550.0,82635504.0,575.76,23340.65,23274.15,77.84,82.375,22.335,80.99000000000001,69.5,72.205,58.305,8191371.61,38.05
2023-05-18 18:00:00,4504551.0,82635600.0,0.0,23340.65,23274.15,78.775,82.78,22.52,79.575,58.03,58.68000000000001,59.28,8191437.84,30.68
2023-05-18 18:30:00,4504551.0,82635600.0,30.305,23340.65,23274.15,79.245,82.375,22.740000000000002,79.65,58.599999999999994,60.835,59.135000000000005,8191504.07,29.86
2023-05-18 19:00:00,4504551.0,82635600.0,0.0,23340.65,23274.15,79.015,82.1,22.815,79.575,53.63,54.755,54.55,8191504.07,29.045
2023-05-18 19:30:00,4504551.0,82635696.0,0.0,23340.65,23274.15,78.935,81.69,22.85,79.5,55.16,56.72,55.94,8191504.07,49.5
2023-05-18 20:00:00,4504551.0,82635696.0,2878.79,23340.65,23274.15,79.64,79.91499999999999,22.89,78.53,57.644999999999996,66.125,50.655,8191504.07,108.41
2023-05-18 20:30:00,4504702.0,82637904.0,3787.875,23341.14,23274.58,80.965,78.55,23.04,78.68,72.175,78.285,53.575,8191636.54,131.32
2023-05-18 21:00:00,4504811.0,82639400.0,2030.3000000000002,23341.63,23275.01,80.885,79.775,23.22,79.425,77.725,79.85499999999999,57.33,8191636.54,78.13499999999999
2023-05-18 21:30:00,4504882.0,82640600.0,2181.8199999999997,23342.37,23275.655,79.48,80.87,23.22,79.725,77.725,80.05,58.3,8191702.77,88.775
2023-05-18 22:00:00,4504948.0,82641600.0,,,,,,,,,,,,
2023-05-18 22:30:00,4504952.0,82641696.0,,,,,,,,,,,,
2023-05-18 23:00:00,4504952.0,82641800.0,,,,,,,,,,,,
2023-05-18 23:30:00,4504952.0,82641800.0,,,,,,,,,,,,
2023-05-19 00:00:00,4504952.0,82641800.0,0.0,23342.71,23276.03,78.6,81.245,23.38,78.895,58.355,59.21,59.66,8191779.36,33.025
2023-05-19 00:30:00,4504952.0,82641800.0,0.0,23342.71,23276.03,78.66,80.79499999999999,23.47,78.69999999999999,57.615,58.45,58.555,8191779.36,21.634999999999998
2023-05-19 01:00:00,4504952.0,82641800.0,0.0,23342.71,23276.03,78.6,80.42,23.509999999999998,78.44,58.17,59.78,58.92,8191779.36,28.96
2023-05-19 01:30:00,4504952.0,82641800.0,0.0,23342.71,23276.03,78.53999999999999,79.97,23.55,78.18,54.67,56.35,55.485,8191779.36,24.075000000000003
2023-05-19 02:00:00,4504952.0,82641800.0,0.0,23342.71,23276.03,78.36,79.74,23.55,77.92,54.120000000000005,54.83,55.239999999999995,8191779.36,28.145000000000003
2023-05-19 02:30:00,4504952.0,82641800.0,0.0,23342.71,23276.03,77.94,79.36,23.47,77.6,52.83,54.07,53.76,8191845.225,46.045
2023-05-19 03:00:00,4504952.0,82641800.0,0.0,23342.71,23276.03,77.525,78.91,23.424999999999997,77.475,51.54,53.12,52.78,8191911.09,54.995000000000005
2023-05-19 03:30:00,4504952.0,82641800.0,0.0,23342.71,23276.03,77.29,78.685,23.335,77.15,50.81,51.98,51.92,8191911.09,67.2
2023-05-19 04:00:00,4504952.0,82641800.0,0.0,23342.71,23276.03,76.81,78.23,23.21,76.76,50.07,51.41,51.305,8191911.09,73.71000000000001
2023-05-19 04:30:00,4504952.0,82641800.0,0.0,23342.71,23276.03,76.69,77.85,23.075000000000003,76.5,49.155,50.64,50.57,8191976.955,79.405
2023-05-19 05:00:00,4504952.0,82641800.0,0.0,23342.71,23276.03,76.33,77.7,22.985,76.37,48.785,49.879999999999995,50.075,8192042.82,82.66
2023-05-19 05:30:00,4504984.0,82642200.0,2063.0299999999997,23342.71,23276.265,74.9,79.965,22.86,79.67,75.285,78.24000000000001,51.18,8192042.82,67.2
2023-05-19 06:00:00,4505042.0,82643000.0,508.28,23342.71,23276.5,74.66,85.475,22.86,82.975,67.555,82.045,53.519999999999996,8192042.82,15.94
2023-05-19 06:30:00,4505050.0,82643200.0,0.0,23342.71,23276.5,79.975,87.50999999999999,22.725,82.005,58.535,59.019999999999996,58.8,8192042.82,15.94
2023-05-19 07:00:00,4505050.0,82643200.0,0.0,23342.71,23276.5,82.0,87.36,22.555,82.975,60.75,62.06,61.135000000000005,8192042.82,27.33
2023-05-19 07:30:00,4505050.0,82643200.0,0.0,23342.71,23276.5,82.72,87.06,22.380000000000003,83.425,59.825,61.3,61.135000000000005,8192174.55,28.145000000000003
2023-05-19 08:00:00,4505050.0,82643200.0,0.0,23342.71,23276.5,82.95,86.75999999999999,22.25,83.75,58.72,60.35,59.905,8192174.55,33.84
2023-05-19 08:30:00,4505050.0,82643200.0,657.78,23342.71,23276.735,81.10499999999999,83.66499999999999,22.119999999999997,82.455,67.555,68.53,57.45,8192174.55,41.974999999999994
2023-05-19 09:00:00,4505087.0,82643696.0,538.18,23342.71,23276.97,72.875,82.91,22.08,80.905,67.555,69.29,57.57,8192174.55,35.47
2023-05-19 09:30:00,4505089.0,82643800.0,0.0,23342.71,23276.97,77.465,83.44,21.99,78.57,58.17,58.64,59.785,8192174.55,22.45
2023-05-19 10:00:00,4505089.0,82643800.0,29.9,23342.71,23276.97,78.84,83.28999999999999,21.86,79.35,56.695,57.495000000000005,58.31,8192174.55,37.095
2023-05-19 10:30:00,4505089.0,82643800.0,0.0,23342.71,23276.97,79.495,82.985,21.775,79.675,54.49,55.4,55.61,8192174.55,52.555
2023-05-19 11:00:00,4505089.0,82643800.0,0.0,23342.71,23276.97,79.79,82.68,21.685000000000002,79.87,53.015,54.07,54.010000000000005,8192306.27,54.995
2023-05-19 11:30:00,4505089.0,82643904.0,29.9,23342.71,23276.97,79.67,82.22999999999999,21.595,79.61,51.915,53.5,53.269999999999996,8192306.27,78.595
2023-05-19 12:00:00,4505089.0,82643904.0,0.0,23342.71,23276.97,79.85,81.93,21.509999999999998,79.61,50.07,51.599999999999994,51.55,8192306.27,79.405
2023-05-19 12:30:00,4505089.0,82643904.0,0.0,23342.71,23276.97,79.73,81.55,21.47,79.41499999999999,49.155,50.45,50.32,8192372.135,84.285
2023-05-19 13:00:00,4505089.0,82643904.0,2900.2,23342.71,23277.205,78.775,78.0,21.424999999999997,76.63,53.385,61.11,46.39,8192438.0,127.41
2023-05-19 13:30:00,4505247.0,82646096.0,4574.545,23343.24,23277.675,80.86500000000001,78.23,21.47,78.315,68.28999999999999,77.475,50.935,8192503.865,149.375
2023-05-19 14:00:00,4505374.0,82648000.0,2272.32,23343.77,23278.145,81.58,79.815,21.595,79.47999999999999,77.68,79.94999999999999,56.96,8192569.73,86.725
2023-05-19 14:30:00,4505450.0,82649200.0,2332.12,23344.3,23278.614999999998,81.64,81.1,21.685000000000002,80.0,78.22999999999999,80.33,57.695,8192569.73,89.97999999999999
2023-05-19 15:00:00,4505522.0,82650304.0,1076.365,23344.3,23278.85,80.21000000000001,82.61,21.82,79.93,68.10499999999999,70.435,58.55,8192635.59,51.739999999999995
2023-05-19 15:30:00,4505525.0,82650400.0,0.0,23344.3,23278.85,79.435,83.06,21.86,79.47999999999999,59.09,60.730000000000004,60.519999999999996,8192701.45,19.195
2023-05-19 16:00:00,4505525.0,82650400.0,29.9,23344.3,23278.85,79.32,82.755,22.034999999999997,79.61,59.09,61.870000000000005,59.905,8192701.45,27.33
2023-05-19 16:30:00,4505525.0,82650496.0,0.0,23344.3,23278.85,78.96000000000001,82.53,22.205,79.47999999999999,57.615,58.83,58.31,8192701.45,28.96
2023-05-19 17:00:00,4505525.0,82650496.0,388.685,23344.3,23279.085,78.6,82.155,22.425,80.905,69.4,70.435,58.675,8192701.45,35.47
2023-05-19 17:30:00,4505561.0,82650800.0,657.78,23344.3,23279.32,78.30000000000001,85.69999999999999,22.725,84.33,69.765,70.82,57.815,8192701.45,45.235
2023-05-19 18:00:00,4505563.0,82651000.0,0.0,23344.3,23279.32,80.33000000000001,85.775,22.9,81.875,58.91,60.35,59.78,8192701.45,20.005000000000003
2023-05-19 18:30:00,4505563.0,82651000.0,0.0,23344.3,23279.32,81.285,85.4,23.075000000000003,82.265,56.33,58.065,56.955,8192701.45,30.59
2023-05-19 19:00:00,4505563.0,82651104.0,0.0,23344.3,23279.32,81.46,84.94999999999999,23.165,82.395,54.3,55.59,55.115,8192701.45,38.72
2023-05-19 19:30:00,4505563.0,82651104.0,0.0,23344.3,23279.32,81.225,84.8,23.25,82.265,55.59,56.545,56.34,8192833.18,45.23
2023-05-19 20:00:00,4505563.0,82651104.0,2930.1,23344.565000000002,23279.555,81.64,81.245,23.335,80.255,57.25,65.3,50.075,8192833.18,107.88499999999999
2023-05-19 20:30:00,4505716.0,82653400.0,3557.98,23345.095,23280.025,82.355,79.36,23.555,79.735,73.08,78.43,53.885,8192899.045,124.97
2023-05-19 21:00:00,4505817.0,82654800.0,2152.73,23345.625,23280.495,81.105,81.325,23.685000000000002,80.19,78.22999999999999,80.52,57.45,8192964.91,81.845
2023-05-19 21:30:00,4505885.0,82656000.0,2003.2350000000001,23346.155,23280.965,80.39,82.08000000000001,23.77,80.575,78.595,80.71000000000001,58.305,8192964.91,79.405
2023-05-19 22:00:00,4505953.0,82657000.0,1046.465,23346.42,23281.67,79.91,82.46000000000001,23.81,79.93,68.66,70.245,59.415000000000006,8192964.91,48.485
2023-05-19 22:30:00,4505955.0,82657104.0,0.0,23346.42,23281.67,79.72999999999999,82.985,23.81,79.61,60.745000000000005,61.685,62.365,8193030.775,24.89
2023-05-19 23:00:00,4505955.0,82657104.0,0.0,23346.42,23281.67,79.61,82.53,23.854999999999997,79.545,60.565,63.015,61.505,8193096.64,20.82
2023-05-19 23:30:00,4505955.0,82657200.0,0.0,23346.42,23281.67,79.25999999999999,82.22999999999999,23.9,79.47999999999999,58.35,59.78,59.29,8193096.64,24.89
2023-05-20 00:00:00,4505955.0,82657200.0,0.0,23346.42,23281.67,79.44,81.93,24.03,79.35,58.17,60.35,59.29,8193096.64,24.895
2023-05-20 00:30:00,4505955.0,82657200.0,0.0,23346.42,23281.67,79.25999999999999,81.555,24.115000000000002,79.22,58.905,59.400000000000006,60.03,8193096.64,21.64
2023-05-20 01:00:00,4505955.0,82657200.0,0.0,23346.42,23281.67,78.9,81.17,24.16,78.96000000000001,56.88,58.83,57.695,8193096.64,24.895
2023-05-20 01:30:00,4505955.0,82657200.0,0.0,23346.42,23281.67,78.41999999999999,80.72,24.16,78.765,55.22,55.78,56.71,8193096.64,28.15
2023-05-20 02:00:00,4505955.0,82657200.0,0.0,23346.42,23281.67,78.36,80.27000000000001,24.16,78.31,54.67,56.16,55.36,8193096.64,24.89
2023-05-20 02:30:00,4505955.0,82657200.0,0.0,23346.42,23281.67,78.12,79.97,24.07,78.05,52.835,54.07,54.010000000000005,8193096.64,33.025
2023-05-20 03:00:00,4505955.0,82657200.0,0.0,23346.42,23281.67,77.82,79.58500000000001,23.99,77.92,51.724999999999994,52.93,52.78,8193162.5,37.91
2023-05-20 03:30:00,4505955.0,82657200.0,0.0,23346.42,23281.67,77.47,79.13499999999999,23.854999999999997,77.665,50.989999999999995,52.36,52.285,8193228.36,69.64
2023-05-20 04:00:00,4505955.0,82657200.0,0.0,23346.42,23281.67,77.17,78.75999999999999,23.685000000000002,77.28,50.07,51.41,51.43,8193228.36,83.475
2023-05-20 04:30:00,4505955.0,82657200.0,0.0,23346.42,23281.67,76.99000000000001,78.535,23.55,77.08500000000001,49.52,50.64,50.815,8193228.36,85.91499999999999
2023-05-20 05:00:00,4505955.0,82657200.0,0.0,23346.42,23281.67,76.63,78.155,23.424999999999997,76.76,48.785,50.07,50.075,8193360.09,83.47
2023-05-20 05:30:00,4505987.0,82657600.0,2063.035,23346.42,23281.67,75.02000000000001,79.88999999999999,23.29,79.67,74.36500000000001,78.05000000000001,49.71,8193360.09,66.39
2023-05-20 06:00:00,4506047.0,82658400.0,597.98,23346.42,23282.14,74.42,85.1,23.25,83.36,67.74000000000001,82.235,53.394999999999996,8193360.09,18.38
2023-05-20 06:30:00,4506056.0,82658600.0,0.0,23346.42,23282.14,79.195,86.91,23.075000000000003,82.005,58.535,58.64,59.045,8193360.09,15.125
2023-05-20 07:00:00,4506056.0,82658600.0,0.0,23346.42,23282.14,81.64,86.685,22.9,82.59,61.3,62.629999999999995,61.995,8193360.09,18.380000000000003
2023-05-20 07:30:00,4506056.0,82658600.0,0.0,23346.42,23282.14,82.36,86.23,22.725,82.975,58.535,60.54,59.905,8193360.09,15.940000000000001
2023-05-20 08:00:00,4506056.0,82658600.0,0.0,23346.42,23282.14,82.66,85.775,22.555,83.1,59.09,60.349999999999994,60.64,8193360.09,29.775
2023-05-20 08:30:00,4506056.0,82658600.0,478.385,23346.42,23282.375,80.805,84.345,22.465000000000003,83.1,69.21000000000001,70.435,59.415000000000006,8193425.955,37.095
2023-05-20 09:00:00,4506088.0,82659000.0,627.88,23346.42,23282.61,73.88499999999999,83.665,22.42,81.68,69.21000000000001,71.575,58.925,8193491.82,37.91
2023-05-20 09:30:00,4506090.0,82659104.0,29.9,23346.42,23282.61,78.245,83.815,22.295,79.025,59.46,60.730000000000004,60.394999999999996,8193491.82,37.095
2023-05-20 10:00:00,4506090.0,82659104.0,29.9,23346.42,23282.61,79.78999999999999,83.515,22.205,79.935,56.14,57.875,57.08,8193491.82,41.980000000000004
2023-05-20 10:30:00,4506090.0,82659104.0,0.0,23346.42,23282.61,80.15,83.28999999999999,22.119999999999997,80.0,54.49,56.16,55.61,8193491.82,61.5
2023-05-20 11:00:00,4506090.0,82659104.0,0.0,23346.42,23282.61,80.21000000000001,82.905,22.034999999999997,80.13,53.75,54.83,54.865,8193491.82,70.455
2023-05-20 11:30:00,4506090.0,82659200.0,0.0,23346.42,23282.61,80.15,82.60499999999999,21.945,80.13,50.805,52.17,51.92,8193557.6850000005,75.34
2023-05-20 12:00:00,4506090.0,82659200.0,0.0,23346.42,23282.61,79.97,82.22999999999999,21.86,79.87,49.150000000000006,50.644999999999996,50.445,8193623.55,83.47
2023-05-20 12:30:00,4506090.0,82659200.0,0.0,23346.42,23282.61,79.78999999999999,81.855,21.82,79.74000000000001,47.68,48.93,48.724999999999994,8193623.55,83.47
2023-05-20 13:00:00,4506090.0,82659200.0,2900.2,23346.684999999998,23282.845,78.715,77.93,21.82,76.565,52.465,60.16,45.04,8193689.41,124.97
2023-05-20 13:30:00,4506250.0,82661504.0,4664.24,23346.95,23283.315000000002,80.685,78.155,21.86,77.99000000000001,65.715,76.145,50.075,8193755.27,155.07
2023-05-20 14:00:00,4506396.0,82663504.0,2421.815,23347.48,23283.785,81.82,79.285,21.99,79.35,77.68,80.14,56.835,8193887.0,91.61
2023-05-20 14:30:00,4506468.0,82664600.0,2362.02,23348.01,23284.255,80.99000000000001,80.345,22.08,79.35,77.68,80.14,57.45,8193887.0,91.61
2023-05-20 15:00:00,4506538.0,82665696.0,956.77,23348.55,23284.49,81.045,81.85,22.205,79.48,68.11,70.625,58.8,8193887.0,47.675000000000004
2023-05-20 15:30:00,4506542.0,82665904.0,0.0,23348.55,23284.49,80.21000000000001,82.53,22.380000000000003,79.09,59.825,60.730000000000004,61.01,8193887.0,25.705
2023-05-20 16:00:00,4506542.0,82665904.0,0.0,23348.55,23284.49,80.03,82.305,22.465000000000003,79.155,58.54,60.35,59.17,8193952.865,23.265
2023-05-20 16:30:00,4506542.0,82665904.0,0.0,23348.55,23284.49,80.09,81.93,22.725,79.09,57.985,58.64,59.415,8194018.73,26.515
2023-05-20 17:00:00,4506542.0,82665904.0,597.98,23348.55,23284.725,79.675,82.91,22.990000000000002,81.61500000000001,69.765,70.435,58.43,8194018.73,43.605000000000004
2023-05-20 17:30:00,4506576.0,82666304.0,687.675,23348.55,23284.96,79.25999999999999,83.89500000000001,23.335,82.455,69.765,73.1,58.065,8194018.73,41.165
2023-05-20 18:00:00,4506578.0,82666400.0,29.9,23348.55,23284.96,80.57,84.49,23.555,80.77000000000001,58.905,58.635000000000005,60.269999999999996,8194018.73,36.28
2023-05-20 18:30:00,4506578.0,82666400.0,29.9,23348.55,23284.96,80.93,84.03999999999999,23.73,81.16,58.35,61.30500000000001,59.045,8194018.73,28.15
2023-05-20 19:00:00,4506578.0,82666496.0,0.0,23348.55,23284.96,81.225,83.89,23.854999999999997,81.16,54.485,55.21,55.36,8194018.73,29.77
2023-05-20 19:30:00,4506578.0,82666496.0,0.0,23348.55,23284.96,81.22,83.66499999999999,23.945,81.16,55.41,56.16,56.22,8194018.73,44.42
2023-05-20 20:00:00,4506578.0,82666496.0,2840.405,23348.55,23285.195,81.88,80.94999999999999,24.03,79.8,58.72,66.82,51.8,8194084.59,115.205
